Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
CMS,https://www.tradingview.com/chart/?symbol=CMS,CMS Energy Corporation,Utilities,75.345,23275548672,11.6,8.9,6.02,-4.12,35.56,77.07,72.93,False,True,True,NO CLEAR ENTRY,False,58.34,NEUTRAL,5,"A Look At CMS Energy (CMS) Valuation After Recent Pullback And Mixed P/E Signals | DTE Energy's Q1 Earnings Miss Estimates, Decrease Year Over Year | IDACORP Q1 Earnings Surpass Estimates, Revenues Decline Y/Y",20.87,18.05,-2156000000.0,189.842,10.37,12.55,51.77,IGNORE
TFC,https://www.tradingview.com/chart/?symbol=TFC,Truist Financial Corporation,Financial Services,49.585,61776912384,5.2,25.3,-9.12,5.14,50.4,48.12,46.68,True,True,True,BULLISH TREND,False,47.44,NEUTRAL,5,"Jim Cramer Makes Big Revelation About Caterpillar (CAT) & Hedge Funds | Truist Financial AGM: Shareholders Back Directors, Pay, PwC as CEO Rogers Reaffirms ROTCE Targets | How The UDR (UDR) Investment Story Is Shifting With New Guidance And Analyst Rethinks",12.27,9.67,,,8.58,29.62,51.75,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,148.165,42152267776,1.6,28.6,-8.75,-4.1,33.72,159.64,152.96,False,False,True,NO CLEAR ENTRY,False,56.67,NEUTRAL,5,"AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls | Earnings Preview: Becton Dickinson (BDX) Q2 Earnings Expected to Decline | Is It Time To Reconsider Becton Dickinson (BDX) After Its Recent Share Price Weakness?",24.21,10.97,3105250048.0,77.284,6.96,8.01,51.73,IGNORE
AJG,https://www.tradingview.com/chart/?symbol=AJG,Arthur J. Gallagher & Co.,Financial Services,205.89,52901789696,34.6,16.2,-17.24,-5.39,27.73,216.71,256.64,False,False,False,NO CLEAR ENTRY,False,50.77,NEUTRAL,5,"AJG Q1 Deep Dive: Organic Growth, M&A, and Margin Pressures Shape Outlook | Arthur J. Gallagher (AJG) Stock Is Up, What You Need To Know | How The Arthur J. Gallagher (AJG) Investment Story Is Shifting After AI Sector Repricing",33.32,13.85,,56.18,7.01,11.35,51.66,IGNORE
KVUE,https://www.tradingview.com/chart/?symbol=KVUE,Kenvue Inc.,Consumer Defensive,17.1299,32887973888,3.2,11.2,-3.79,-0.06,43.59,17.7,17.66,False,False,True,NO CLEAR ENTRY,False,70.17,POSITIVE,5,Kimberly-Clark Corp (KMB) Q1 2026 Earnings Call Highlights: Strong Organic Sales Growth Amid ... | Kimberly-Clark Q1 Earnings Call Highlights | Kenvue Stock: Is Wall Street Bullish or Bearish?,22.54,14.29,1807874944.0,80.576,14.39,9.72,51.66,IGNORE
PNR,https://www.tradingview.com/chart/?symbol=PNR,Pentair plc,Industrials,77.05,12451706880,2.6,13.0,-20.55,-9.95,22.84,89.69,101.37,False,False,False,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,"Why Pentair Stock Is Plummeting This Week | Why Pentair (PNR) Is Down 10.8% After Raising 2026 EPS Guidance And Shuffling Leadership | Pentair Stock Decline on Potential Inventory Destocking 'Overdone,' RBC Says",19.36,13.25,574212480.0,54.634,17.61,15.97,51.62,IGNORE
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,47.06,24323864576,8.2,88.1,-7.96,1.66,50.61,48.04,60.66,False,False,False,NO CLEAR ENTRY,False,70.87,POSITIVE,5,Fidelity National Information Services (FIS) Reports Next Week: Wall Street Expects Earnings Growth | Here's Why Fidelity National Information Services (FIS) is a Strong Value Stock | Fidelity National Information Services (FIS): One of the Best Bargain Stocks to Buy in May,64.47,6.83,1885374976.0,95.893,2.6,3.58,51.57,IGNORE
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,134.69,73212559360,13.2,-12.6,13.15,1.51,47.45,132.73,119.08,True,True,True,BULLISH TREND,False,59.44,NEUTRAL,5,"Is It Too Late To Consider American Electric Power (AEP) After Its Strong Share Price Run? | Morgan Stanley Adjusts AEP Price Target Amid North America Utility Updates | Bank of America Increases Atmos Energy (ATO) Target, Maintains Neutral Stance",20.25,19.59,-5140375040.0,154.237,12.49,16.36,51.46,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,141.44,29654157312,8.1,-52.8,48.18,,,,,False,False,False,NO DATA,False,58.86,NEUTRAL,5,Jim Cramer Explains Why the Charitable Trust Trimmed Qnity Stock | Assessing Qnity Electronics (Q) Valuation After Its Recent Rebranding And Share Price Momentum | Qnity Electronics' Quarterly Earnings Preview: What You Need to Know,42.86,32.23,776499968.0,61.431,7.98,14.56,51.36,IGNORE
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.38,22759669760,11.8,-5.4,-23.32,-3.17,44.04,570.63,567.43,False,False,True,NO CLEAR ENTRY,False,73.42,POSITIVE,5,"Is Ulta Beauty (ULTA) Fairly Priced After Its Strong 1 Year Share Price Gain? | DoorDash delivers memes, reality TV moms for Mother’s Day campaign | Jefferies Upgrades Ulta Beauty (ULTA) on Strong Demand and Margin Outlook",20.3,16.46,900096128.0,77.835,43.59,9.31,51.22,IGNORE
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,25.95,11503635456,14.1,35.0,-2.54,7.5,64.75,24.55,24.03,True,True,True,BULLISH TREND,False,55.11,NEUTRAL,5,Are Investors Undervaluing Invesco Mortgage Capital (IVR) Right Now? | Is Invesco Equally-Weighted S&P 500 A (VADAX) a Strong Mutual Fund Pick Right Now? | Invesco Mortgage Capital Q1 Earnings Call Highlights,,8.75,,14.829,-1.54,-3.69,51.21,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,68.57,26385321984,7.7,-63.2,9.36,-5.53,31.19,71.35,59.95,False,True,True,BUY THE DIP,False,55.02,NEUTRAL,5,"Here's What Analysts Are Forecasting For Edison International (NYSE:EIX) After Its First-Quarter Results | Without wildfire reform, California utilities could see credit impacts: Edison International | DTE Energy's Q1 Earnings Miss Estimates, Decrease Year Over Year",7.45,10.53,-1134000000.0,226.101,18.86,18.12,51.2,IGNORE
POOL,https://www.tradingview.com/chart/?symbol=POOL,Pool Corporation,Industrials,203.495,7415968768,6.2,2.1,-21.39,0.28,38.69,213.33,260.28,False,False,False,NO CLEAR ENTRY,False,43.4,NEUTRAL,5,"The Zacks Analyst Blog Highlights Cullen/Frost Bankers, Sonic Automotive, S&T and Pool | 4 Stocks in Focus That Declared Dividend Hikes Amid Geopolitical Tensions | Pool Stockholders Re-Elect Directors, Approve Exec Pay, Ratify Ernst & Young as Auditor at AGM",18.7,16.92,224066624.0,140.423,34.24,7.58,51.07,IGNORE
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.275,69870698496,11.3,28.9,-20.99,-5.6,38.11,277.95,297.08,False,False,False,NO CLEAR ENTRY,False,53.29,NEUTRAL,5,"Jim Cramer Reveals Why He Likes Royal Caribbean (RCL) | Norwegian Cruise Q1 Earnings Beat Estimates, Revenues Miss, Stock Down | Royal Caribbean Q1 Benefits From Strong Demand, Execution",15.77,12.89,-194875008.0,217.312,49.58,24.36,50.96,IGNORE
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,87.93,11668037632,6.1,6.0,-8.13,7.66,71.86,84.87,118.92,True,False,False,WATCH - OVERBOUGHT,False,62.2,POSITIVE,5,Wonder hires Antonio Silveria as chief technology officer | GDDY Q1 Deep Dive: AI-Native Products and Customer Quality Drive Margin Expansion | GoDaddy Q1 Earnings Call Highlights,13.94,8.31,1347612544.0,1621.618,398.21,17.32,50.88,IGNORE
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,155.825,30323544064,13.4,15.3,-7.94,9.58,56.53,149.58,160.0,True,False,False,NO CLEAR ENTRY,False,60.47,POSITIVE,5,"Raymond James Starts Insmed (INSM) at Outperform, Citing Limited Competition | A Look At Raymond James Financial (RJF) Valuation After Recent Share Price Momentum | Raymond James Lifts Amazon Price Target to $280 on AI Partnerships: Is AWS Still the Stealth AI Winner?",14.71,11.64,,46.262,,14.62,50.84,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,95.535,31711922176,2.7,17.9,-6.29,-0.62,44.27,99.81,108.92,False,False,False,NO CLEAR ENTRY,False,68.3,POSITIVE,5,Is Kimberly-Clark Corporation (KMB) A Good Stock To Buy Now? | 3 Stocks Estimated To Be Trading Below Intrinsic Value By Up To 35.4% | 3 Stocks That May Be Trading Below Their Estimated Value In April 2026,18.48,12.63,1054625024.0,371.264,111.73,12.8,50.76,IGNORE
LYV,https://www.tradingview.com/chart/?symbol=LYV,"Live Nation Entertainment, Inc.",Communication Services,157.1,36938108928,11.1,,10.28,0.87,38.03,157.23,152.08,False,True,True,NO CLEAR ENTRY,False,66.01,POSITIVE,5,"Live Entertainment Poised to Capture Value in AI-Driven Content Surge, Morgan Stanley Says | Countdown to Live Nation (LYV) Q1 Earnings: Wall Street Forecasts for Key Metrics | Live Nation to Report Q1 Earnings: What's in Store for the Stock?",,70.56,1107258368.0,572.032,36.7,1.97,50.58,IGNORE
PPL,https://www.tradingview.com/chart/?symbol=PPL,PPL Corporation,Utilities,37.535,28232517632,2.8,49.9,7.65,-2.86,28.54,38.27,36.27,False,True,True,NO CLEAR ENTRY,False,58.16,NEUTRAL,5,PPL (PPL) Reports Next Week: Wall Street Expects Earnings Growth | PPL Corporation (PPL) Is a Trending Stock: Facts to Know Before Betting on It | PPL (PPL) Stock Drops Despite Market Gains: Important Facts to Note,23.61,17.74,-1334375040.0,131.147,8.16,13.06,50.5,IGNORE
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,78.76,50814779392,27.6,-34.2,0.96,11.37,62.81,73.34,76.75,True,True,False,BULLISH TREND,False,62.64,POSITIVE,5,"Assurant Gears Up to Report Q1 Earnings: Here's What to Expect | Exploring Analyst Estimates for MetLife (MET) Q1 Earnings, Beyond Revenue and EPS | MetLife (MET) Is Up 5.3% After Lifting Its Quarterly Dividend 4.4% - Has The Bull Case Changed?",16.72,7.19,-12738499584.0,225.974,12.02,4.38,50.41,IGNORE
BF-B,https://www.tradingview.com/chart/?symbol=BF-B,Brown-Forman Corporation,Consumer Defensive,25.19,11554744320,2.0,1.3,-13.2,-5.83,21.45,26.59,27.62,False,False,False,NO CLEAR ENTRY,False,45.07,NEUTRAL,5,Reassessing Brown‑Forman (BF.B) Valuation After Recent Share Price Weakness | Brown-Forman Backs Independence With U.S. Distribution Overhaul And Lower Price | Brown-Forman makes more changes to US distribution,14.65,14.82,598750016.0,67.246,20.42,20.64,50.41,IGNORE
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,469.14,118980517888,23.3,,12.95,17.54,76.82,415.01,457.55,True,True,False,WATCH - OVERBOUGHT,False,62.52,POSITIVE,5,Jim Cramer Shares CrowdStrike’s (CRWD) Dilemma | Assessing Dicker Data’s Valuation After New CrowdStrike AI Cybersecurity Partnership In Asia Pacific | 3 High Growth Tech Stocks In The US Market,,76.02,1604615040.0,18.336,-4.14,-3.38,50.4,IGNORE
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,317.665,216751243264,11.6,17.6,-9.9,5.82,41.69,311.03,334.43,True,False,False,NO CLEAR ENTRY,False,55.84,NEUTRAL,5,Amex GBT agrees to $6.3 billion take-private deal with Long Lake | Trump Administration Targets Dismantling of Already-Weakened DEI | American Express Global Business Travel Enters $6.3 Billion Take-Private Deal,19.83,15.8,,177.847,34.42,16.3,50.27,IGNORE
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,136.41,17596014592,6.3,8.8,-0.71,11.8,61.32,125.86,143.53,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,CDW Gears Up to Post Q1 Earnings: Is a Beat in the Cards? | Telos Corporation (TLS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | CDW (CDW) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,16.88,12.03,920350016.0,236.871,43.02,4.76,50.1,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,124.44,151708057600,-5.3,-20.2,16.62,-4.61,58.85,122.3,100.6,True,True,True,BULLISH TREND,False,40.13,NEUTRAL,5,"Jim Cramer Left Stumped by ConocoPhillips (COP) | Despite Soaring 46%, ConocoPhillips Is a Hold as Price Target Trails | S&P 500 Faces Oil-Fueled Sell-off Pressure in Possible Return to Merger Monday Deal",21.11,14.64,5289124864.0,36.143,11.28,12.33,50.01,IGNORE
TRI,https://www.tradingview.com/chart/?symbol=TRI,Thomson Reuters Corporation,Industrials,95.04,42099150848,5.2,-42.6,2.33,5.35,62.57,93.94,133.08,True,False,False,NO CLEAR ENTRY,False,59.74,NEUTRAL,5,"Thomson Reuters Capital Return And Share Split Reshape TRI Valuation Gap | Exploring Analyst Estimates for Thomson Reuters (TRI) Q1 Earnings, Beyond Revenue and EPS | Will Thomson Reuters (TRI) Beat Estimates Again in Its Next Earnings Report?",28.89,18.86,1618499968.0,20.044,12.4,20.09,49.68,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,224.76,541046046720,9.9,-52.9,-3.63,-7.52,27.66,238.13,205.11,False,True,True,BUY THE DIP,False,45.11,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | A $2 Million Portfolio Still Has a Safety Trap Most Investors Over 60 Miss | Factbox-Global drugmakers rush to boost US presence as tariff threat looms,26.04,17.68,12511375360.0,67.73,26.42,21.83,49.21,IGNORE
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,198.89,116231315456,8.7,9.8,-3.19,1.86,53.59,203.16,213.78,False,False,False,NO CLEAR ENTRY,False,66.84,POSITIVE,5,"BofA Sees Efficiency Gains Driving Progressive Corp (PGR) Upside Potential | The Smartest Dividend Stocks to Buy With $500 Right Now | MGIC Q1 Earnings Beat, Revenues Miss Estimates, Premiums Down Y/Y",10.12,12.33,,26.174,37.9,12.93,49.15,IGNORE
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,20.665,18970150912,6.9,-1.7,5.96,5.91,65.58,19.13,22.84,True,False,False,NO CLEAR ENTRY,False,59.89,NEUTRAL,5,AI Is Now the Bull Case for the Broader Market—Enough to Even Revive Old Tech | Should You Hold or Fold Super Micro Computer Stock Before Q3 Earnings? | Is HP’s Board Structure Limiting Its Gaming Ambitions After the HyperX Expansion (HPQ)?,7.83,6.95,2825374976.0,,,4.46,49.09,IGNORE
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,280.75,293335924736,24.7,-1.8,-8.82,-0.15,28.73,304.39,297.7,False,False,True,NO CLEAR ENTRY,False,58.16,NEUTRAL,5,Jim Cramer Says “This Is a Good Moment to Buy” GE Aerospace | Here's Why FTAI Aviation Popped Higher by More Than 15% Today | GE Aerospace Faces Rare Earth Reset As U.S. Rules Tighten,34.88,32.37,5667999744.0,116.527,45.43,17.86,49.05,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,85.8501,10380295168,0.1,2.7,-26.18,-14.05,19.81,106.05,110.29,False,False,False,NO CLEAR ENTRY,False,57.77,NEUTRAL,5,Is The Clorox Company (CLX) A Good Stock To Buy Now? | CLX Q1 Deep Dive: Margin Gains Offset by Cautious Outlook and Guidance Reduction | Why Clorox (CLX) Shares Are Getting Obliterated Today,13.96,13.59,69125000.0,4876.087,546.1,11.18,48.92,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,116.25,37862580224,11.1,-32.5,3.44,-1.13,49.27,115.69,110.32,True,True,True,BULLISH TREND,False,62.67,POSITIVE,5,"Alliant Energy Q1 Earnings Match Estimates, Revenues Increase Y/Y | Pinnacle West Capital to Post Q1 Earnings: What's in the Cards? | Xcel Energy Q1 Earnings Match Estimates, Revenues Miss, Both Up Y/Y",24.12,19.36,-2139337472.0,159.331,11.58,15.89,48.91,IGNORE
HCA,https://www.tradingview.com/chart/?symbol=HCA,"HCA Healthcare, Inc.",Healthcare,426.475,94609129472,4.3,10.9,-13.48,-9.61,19.99,494.47,456.64,False,False,True,NO CLEAR ENTRY,False,54.25,NEUTRAL,5,"TDOC Q1 Earnings Miss, Revenues Down Y/Y on BetterHelp Weakness | Possible Bearish Signals With HCA Healthcare Insiders Disposing Stock | The 5 Most Interesting Analyst Questions From HCA Healthcare’s Q1 Earnings Call",14.7,12.87,5726000128.0,,,8.89,48.84,IGNORE
TGT,https://www.tradingview.com/chart/?symbol=TGT,Target Corporation,Consumer Defensive,128.32,58279899136,-1.5,-5.0,13.58,6.53,69.54,121.0,102.35,True,True,True,BULLISH TREND,False,64.77,POSITIVE,5,Is Walmart's Health Business Signaling Pharmacy Strength? | Why Costco's Financial Strength Could Outpace Retail Challenges | What GameStop’s $55B Bid For eBay Means For Investors,15.78,15.09,2590125056.0,125.518,24.03,3.54,48.63,IGNORE
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,28.735,38127153152,18.4,-30.3,24.44,16.76,77.82,24.06,22.96,True,True,True,WATCH - OVERBOUGHT,False,66.42,POSITIVE,5,"The Bull Case For Hewlett Packard Enterprise (HPE) Could Change Following Record AI Backlog And Networking Growth | A Look At Hewlett Packard Enterprise (HPE) Valuation After Strong Q1 2026 Results And AI Systems Momentum | Dell, Super Micro, or HPE: Which AI Server Stock Crushed It in April?",,10.57,2551500032.0,87.223,-0.47,-0.33,48.56,IGNORE
SHW,https://www.tradingview.com/chart/?symbol=SHW,The Sherwin-Williams Company,Basic Materials,311.19,76750536704,6.8,7.5,-15.46,-2.14,33.88,330.26,340.9,False,False,False,NO CLEAR ENTRY,False,58.18,NEUTRAL,5,The Dow's Early Gains Slipped Away. The S&P 500 and Nasdaq Are Still at Records. | The Sherwin-Williams Company (NYSE:SHW) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? | Paint Giant Sherwin-Williams Sees 'Little To No Recovery' In End Markets,29.92,23.44,2140024960.0,329.521,60.72,10.86,48.55,IGNORE
TSN,https://www.tradingview.com/chart/?symbol=TSN,"Tyson Foods, Inc.",Consumer Defensive,65.72,23138631680,5.1,-76.2,1.92,1.69,53.35,63.06,57.63,True,True,True,BULLISH TREND,False,69.98,POSITIVE,5,"Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Tyson Lifted Up on New Chicken’s Wings | Tyson Foods' Second Quarter Tops Views as Chicken, Prepared Foods Drive Gains",117.36,14.9,1153250048.0,46.039,1.26,0.36,48.55,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,309.51,57660149760,190.0,-6.1,-8.4,-13.06,12.57,350.18,308.74,False,True,True,BUY THE DIP,False,61.68,POSITIVE,5,"A Look At L3Harris Technologies (LHX) Valuation After Recent Share Price Pullback | L3Harris Technologies Q1 Earnings Call Highlights | L3Harris Technologies' 2026 Outlook 'Incrementally Conservative' After Strong Q1, RBC Says",33.61,22.72,,34.574,,10.37,48.53,IGNORE
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,86.34,9653098496,5.9,12.5,-16.78,-2.85,37.1,89.98,94.19,False,False,False,NO CLEAR ENTRY,False,42.83,NEUTRAL,5,"Revvity Earnings: What To Look For From RVTY | Revvity to Report Q1 Earnings: What's in Store for the Stock? | Revvity Shareholders Re-Elect Board, Approve Bylaw Change; Exec Stock Retention Proposal Fails",41.91,14.38,523275264.0,46.869,3.22,8.45,48.53,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,450.95,78770339840,8.1,7.8,-2.01,2.3,59.26,448.35,482.01,True,False,False,NO CLEAR ENTRY,False,55.49,NEUTRAL,5,Possible Bearish Signals With Moody's Insiders Disposing Stock | Magna International Inc (MGA) Q1 2026 Earnings Call Highlights: Strong Earnings Growth Amid ... | Berkshire Has $373 Billion in Cash. These Experts Have Ideas How to Deploy It.,32.33,24.29,2266125056.0,235.539,71.36,31.69,48.34,IGNORE
NWS,https://www.tradingview.com/chart/?symbol=NWS,News Corporation,Communication Services,30.09,16482729984,5.5,-9.9,7.51,7.04,66.32,28.19,30.17,True,False,False,NO CLEAR ENTRY,False,58.45,NEUTRAL,5,How The Story Around News Corp (NWSA) Is Shifting With New Targets And AI Deals | Home Price Growth Unexpectedly Slowed in February. Blame High Mortgage Rates. | Apple Is a Loser From a New OpenAI Phone. This Stock Is a Potential Winner.,39.08,24.03,1718375040.0,30.892,6.33,13.35,48.33,IGNORE
NWSA,https://www.tradingview.com/chart/?symbol=NWSA,News Corporation,Communication Services,26.035,14261478400,5.5,-9.9,5.89,6.7,66.45,24.75,26.49,True,False,False,NO CLEAR ENTRY,False,58.45,NEUTRAL,5,How The Story Around News Corp (NWSA) Is Shifting With New Targets And AI Deals | Home Price Growth Unexpectedly Slowed in February. Blame High Mortgage Rates. | Apple Is a Loser From a New OpenAI Phone. This Stock Is a Potential Winner.,33.81,20.79,1718375040.0,30.892,6.33,13.35,48.33,IGNORE
