Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,259.175,70114172928,11.3,28.9,-20.72,-5.27,38.46,277.97,297.08,False,False,False,NO CLEAR ENTRY,False,53.29,NEUTRAL,5,"Jim Cramer Reveals Why He Likes Royal Caribbean (RCL) | Norwegian Cruise Q1 Earnings Beat Estimates, Revenues Miss, Stock Down | Royal Caribbean Q1 Benefits From Strong Demand, Execution",15.82,12.93,-194875008.0,217.312,49.58,24.36,50.96,IGNORE
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,88.09,11689269248,6.1,6.0,-7.96,7.86,72.09,84.88,118.92,True,False,False,WATCH - OVERBOUGHT,False,62.2,POSITIVE,5,Wonder hires Antonio Silveria as chief technology officer | GDDY Q1 Deep Dive: AI-Native Products and Customer Quality Drive Margin Expansion | GoDaddy Q1 Earnings Call Highlights,13.96,8.32,1347612544.0,1621.618,398.21,17.32,50.88,IGNORE
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,155.78,30314786816,13.4,15.3,-7.96,9.55,56.4,149.58,160.0,True,False,False,NO CLEAR ENTRY,False,60.47,POSITIVE,5,"Raymond James Starts Insmed (INSM) at Outperform, Citing Limited Competition | A Look At Raymond James Financial (RJF) Valuation After Recent Share Price Momentum | Raymond James Lifts Amazon Price Target to $280 on AI Partnerships: Is AWS Still the Stealth AI Winner?",14.71,11.64,,46.262,,14.62,50.84,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,95.53,31710261248,2.7,17.9,-6.3,-0.62,44.26,99.81,108.92,False,False,False,NO CLEAR ENTRY,False,68.3,POSITIVE,5,Is Kimberly-Clark Corporation (KMB) A Good Stock To Buy Now? | 3 Stocks Estimated To Be Trading Below Intrinsic Value By Up To 35.4% | 3 Stocks That May Be Trading Below Their Estimated Value In April 2026,18.48,12.63,1054625024.0,371.264,111.73,12.8,50.76,IGNORE
PPL,https://www.tradingview.com/chart/?symbol=PPL,PPL Corporation,Utilities,37.63,28303974400,2.8,49.9,7.92,-2.61,29.38,38.27,36.27,False,True,True,NO CLEAR ENTRY,False,58.16,NEUTRAL,5,PPL (PPL) Reports Next Week: Wall Street Expects Earnings Growth | PPL Corporation (PPL) Is a Trending Stock: Facts to Know Before Betting on It | PPL (PPL) Stock Drops Despite Market Gains: Important Facts to Note,23.67,17.78,-1334375040.0,131.147,8.16,13.06,50.5,IGNORE
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,78.85,50872844288,27.6,-34.2,1.08,11.5,63.34,73.34,76.75,True,True,False,BULLISH TREND,False,62.64,POSITIVE,5,"Assurant Gears Up to Report Q1 Earnings: Here's What to Expect | Exploring Analyst Estimates for MetLife (MET) Q1 Earnings, Beyond Revenue and EPS | MetLife (MET) Is Up 5.3% After Lifting Its Quarterly Dividend 4.4% - Has The Bull Case Changed?",16.74,7.2,-12738499584.0,225.974,12.02,4.38,50.41,IGNORE
BF-B,https://www.tradingview.com/chart/?symbol=BF-B,Brown-Forman Corporation,Consumer Defensive,25.29,11605200896,2.0,1.3,-12.83,-5.42,21.79,26.59,27.62,False,False,False,NO CLEAR ENTRY,False,45.07,NEUTRAL,5,Reassessing Brown‑Forman (BF.B) Valuation After Recent Share Price Weakness | Brown-Forman Backs Independence With U.S. Distribution Overhaul And Lower Price | Brown-Forman makes more changes to US distribution,14.71,14.89,598750016.0,67.246,20.42,20.64,50.41,IGNORE
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,469.005,118946283520,23.3,,12.92,17.51,76.8,415.01,457.55,True,True,False,WATCH - OVERBOUGHT,False,62.52,POSITIVE,5,Jim Cramer Shares CrowdStrike’s (CRWD) Dilemma | Assessing Dicker Data’s Valuation After New CrowdStrike AI Cybersecurity Partnership In Asia Pacific | 3 High Growth Tech Stocks In The US Market,,75.99,1604615040.0,18.336,-4.14,-3.38,50.4,IGNORE
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,317.78,216829706240,11.6,17.6,-9.86,5.86,41.77,311.03,334.43,True,False,False,NO CLEAR ENTRY,False,55.84,NEUTRAL,5,Amex GBT agrees to $6.3 billion take-private deal with Long Lake | Trump Administration Targets Dismantling of Already-Weakened DEI | American Express Global Business Travel Enters $6.3 Billion Take-Private Deal,19.84,15.81,,177.847,34.42,16.3,50.27,IGNORE
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,136.435,17599240192,6.3,8.8,-0.69,11.82,61.36,125.86,143.53,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,CDW Gears Up to Post Q1 Earnings: Is a Beat in the Cards? | Telos Corporation (TLS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | CDW (CDW) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,16.89,12.03,920350016.0,236.871,43.02,4.76,50.1,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,124.36,151507042304,-5.3,-20.2,16.49,-4.72,58.67,122.3,100.6,True,True,True,BULLISH TREND,False,40.13,NEUTRAL,5,"Jim Cramer Left Stumped by ConocoPhillips (COP) | Despite Soaring 46%, ConocoPhillips Is a Hold as Price Target Trails | S&P 500 Faces Oil-Fueled Sell-off Pressure in Possible Return to Merger Monday Deal",21.08,14.62,5289124864.0,36.143,11.28,12.33,50.01,IGNORE
TRI,https://www.tradingview.com/chart/?symbol=TRI,Thomson Reuters Corporation,Industrials,95.385,42251972608,5.2,-42.6,2.7,5.73,63.03,93.95,133.08,True,False,False,NO CLEAR ENTRY,False,59.74,NEUTRAL,5,"Thomson Reuters Capital Return And Share Split Reshape TRI Valuation Gap | Exploring Analyst Estimates for Thomson Reuters (TRI) Q1 Earnings, Beyond Revenue and EPS | Will Thomson Reuters (TRI) Beat Estimates Again in Its Next Earnings Report?",28.99,18.93,1618499968.0,20.044,12.4,20.09,49.68,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,224.21,539722121216,9.9,-52.9,-3.87,-7.75,27.23,238.12,205.11,False,True,True,BUY THE DIP,False,45.11,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | A $2 Million Portfolio Still Has a Safety Trap Most Investors Over 60 Miss | Factbox-Global drugmakers rush to boost US presence as tariff threat looms,25.98,17.64,12511375360.0,67.73,26.42,21.83,49.21,IGNORE
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,199.04,116318969856,8.7,9.8,-3.11,1.94,53.84,203.16,213.78,False,False,False,NO CLEAR ENTRY,False,66.84,POSITIVE,5,"BofA Sees Efficiency Gains Driving Progressive Corp (PGR) Upside Potential | The Smartest Dividend Stocks to Buy With $500 Right Now | MGIC Q1 Earnings Beat, Revenues Miss Estimates, Premiums Down Y/Y",10.13,12.34,,26.174,37.9,12.93,49.15,IGNORE
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,20.635,18942611456,6.9,-1.7,5.8,5.77,65.25,19.13,22.84,True,False,False,NO CLEAR ENTRY,False,59.89,NEUTRAL,5,AI Is Now the Bull Case for the Broader Market—Enough to Even Revive Old Tech | Should You Hold or Fold Super Micro Computer Stock Before Q3 Earnings? | Is HP’s Board Structure Limiting Its Gaming Ambitions After the HyperX Expansion (HPQ)?,7.82,6.94,2825374976.0,,,4.46,49.09,IGNORE
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,280.39,292959780864,24.7,-1.8,-8.93,-0.27,28.61,304.39,297.7,False,False,True,NO CLEAR ENTRY,False,58.16,NEUTRAL,5,Jim Cramer Says “This Is a Good Moment to Buy” GE Aerospace | Here's Why FTAI Aviation Popped Higher by More Than 15% Today | GE Aerospace Faces Rare Earth Reset As U.S. Rules Tighten,34.83,32.33,5667999744.0,116.527,45.43,17.86,49.05,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,85.915,10388143104,0.1,2.7,-26.13,-13.98,19.86,106.05,110.29,False,False,False,NO CLEAR ENTRY,False,57.77,NEUTRAL,5,Is The Clorox Company (CLX) A Good Stock To Buy Now? | CLX Q1 Deep Dive: Margin Gains Offset by Cautious Outlook and Guidance Reduction | Why Clorox (CLX) Shares Are Getting Obliterated Today,13.97,13.6,69125000.0,4876.087,546.1,11.18,48.92,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,116.385,37906550784,11.1,-32.5,3.56,-1.02,49.66,115.69,110.32,True,True,True,BULLISH TREND,False,62.67,POSITIVE,5,"Alliant Energy Q1 Earnings Match Estimates, Revenues Increase Y/Y | Pinnacle West Capital to Post Q1 Earnings: What's in the Cards? | Xcel Energy Q1 Earnings Match Estimates, Revenues Miss, Both Up Y/Y",24.15,19.39,-2139337472.0,159.331,11.58,15.89,48.91,IGNORE
HCA,https://www.tradingview.com/chart/?symbol=HCA,"HCA Healthcare, Inc.",Healthcare,427.5864,94855684096,4.3,10.9,-13.25,-9.38,20.18,494.49,456.65,False,False,True,NO CLEAR ENTRY,False,54.25,NEUTRAL,5,"TDOC Q1 Earnings Miss, Revenues Down Y/Y on BetterHelp Weakness | Possible Bearish Signals With HCA Healthcare Insiders Disposing Stock | The 5 Most Interesting Analyst Questions From HCA Healthcare’s Q1 Earnings Call",14.73,12.9,5726000128.0,,,8.89,48.84,IGNORE
TGT,https://www.tradingview.com/chart/?symbol=TGT,Target Corporation,Consumer Defensive,128.4,58316226560,-1.5,-5.0,13.65,6.6,69.79,121.0,102.35,True,True,True,BULLISH TREND,False,64.77,POSITIVE,5,Is Walmart's Health Business Signaling Pharmacy Strength? | Why Costco's Financial Strength Could Outpace Retail Challenges | What GameStop’s $55B Bid For eBay Means For Investors,15.79,15.09,2590125056.0,125.518,24.03,3.54,48.63,IGNORE
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,28.705,38087348224,18.4,-30.3,24.31,16.64,77.73,24.06,22.96,True,True,True,WATCH - OVERBOUGHT,False,66.42,POSITIVE,5,"The Bull Case For Hewlett Packard Enterprise (HPE) Could Change Following Record AI Backlog And Networking Growth | A Look At Hewlett Packard Enterprise (HPE) Valuation After Strong Q1 2026 Results And AI Systems Momentum | Dell, Super Micro, or HPE: Which AI Server Stock Crushed It in April?",,10.56,2551500032.0,87.223,-0.47,-0.33,48.56,IGNORE
SHW,https://www.tradingview.com/chart/?symbol=SHW,The Sherwin-Williams Company,Basic Materials,311.5,76826992640,6.8,7.5,-15.38,-2.04,34.04,330.27,340.9,False,False,False,NO CLEAR ENTRY,False,58.18,NEUTRAL,5,The Dow's Early Gains Slipped Away. The S&P 500 and Nasdaq Are Still at Records. | The Sherwin-Williams Company (NYSE:SHW) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? | Paint Giant Sherwin-Williams Sees 'Little To No Recovery' In End Markets,29.95,23.46,2140024960.0,329.521,60.72,10.86,48.55,IGNORE
TSN,https://www.tradingview.com/chart/?symbol=TSN,"Tyson Foods, Inc.",Consumer Defensive,65.43,23036526592,5.1,-76.2,1.48,1.24,52.13,63.05,57.63,True,True,True,BULLISH TREND,False,69.98,POSITIVE,5,"Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Tyson Lifted Up on New Chicken’s Wings | Tyson Foods' Second Quarter Tops Views as Chicken, Prepared Foods Drive Gains",116.84,14.84,1153250048.0,46.039,1.26,0.36,48.55,IGNORE
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,86.255,9643595776,5.9,12.5,-16.86,-2.94,36.98,89.98,94.18,False,False,False,NO CLEAR ENTRY,False,42.83,NEUTRAL,5,"Revvity Earnings: What To Look For From RVTY | Revvity to Report Q1 Earnings: What's in Store for the Stock? | Revvity Shareholders Re-Elect Board, Approve Bylaw Change; Exec Stock Retention Proposal Fails",41.87,14.37,523275264.0,46.869,3.22,8.45,48.53,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,309.27,57615433728,190.0,-6.1,-8.47,-13.13,12.52,350.18,308.74,False,True,True,BUY THE DIP,False,61.68,POSITIVE,5,"A Look At L3Harris Technologies (LHX) Valuation After Recent Share Price Pullback | L3Harris Technologies Q1 Earnings Call Highlights | L3Harris Technologies' 2026 Outlook 'Incrementally Conservative' After Strong Q1, RBC Says",33.58,22.7,,34.574,,10.37,48.53,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,451.385,78846320640,8.1,7.8,-1.92,2.4,59.64,448.36,482.02,True,False,False,NO CLEAR ENTRY,False,55.49,NEUTRAL,5,Possible Bearish Signals With Moody's Insiders Disposing Stock | Magna International Inc (MGA) Q1 2026 Earnings Call Highlights: Strong Earnings Growth Amid ... | Berkshire Has $373 Billion in Cash. These Experts Have Ideas How to Deploy It.,32.36,24.31,2266125056.0,235.539,71.36,31.69,48.34,IGNORE
NWSA,https://www.tradingview.com/chart/?symbol=NWSA,News Corporation,Communication Services,26.075,14283389952,5.5,-9.9,6.05,6.86,67.33,24.75,26.49,True,False,False,NO CLEAR ENTRY,False,58.45,NEUTRAL,5,How The Story Around News Corp (NWSA) Is Shifting With New Targets And AI Deals | Home Price Growth Unexpectedly Slowed in February. Blame High Mortgage Rates. | Apple Is a Loser From a New OpenAI Phone. This Stock Is a Potential Winner.,33.86,20.82,1718375040.0,30.892,6.33,13.35,48.33,IGNORE
NWS,https://www.tradingview.com/chart/?symbol=NWS,News Corporation,Communication Services,30.13,16504640512,5.5,-9.9,7.66,7.19,67.02,28.19,30.17,True,False,False,NO CLEAR ENTRY,False,58.45,NEUTRAL,5,How The Story Around News Corp (NWSA) Is Shifting With New Targets And AI Deals | Home Price Growth Unexpectedly Slowed in February. Blame High Mortgage Rates. | Apple Is a Loser From a New OpenAI Phone. This Stock Is a Potential Winner.,39.13,24.06,1718375040.0,30.892,6.33,13.35,48.33,IGNORE
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,94.84,51321286656,15.6,,21.95,44.57,80.71,72.72,67.45,True,True,True,WATCH - OVERBOUGHT,False,62.61,POSITIVE,5,Stay Ahead of the Game With Microchip Tech (MCHP) Q4 Earnings: Wall Street's Insights on Key Metrics | Microchip’s PQC Security Chips Raise Questions Around Rich Valuation | Microchip Technology (MCHP) Is Up 13.56% in One Week: What You Should Know,,35.62,996412480.0,82.382,-1.09,-1.57,48.26,IGNORE
SYK,https://www.tradingview.com/chart/?symbol=SYK,Stryker Corporation,Healthcare,292.16,111892684800,2.6,14.2,-18.77,-11.88,12.33,342.69,362.47,False,False,False,NO CLEAR ENTRY,False,42.27,NEUTRAL,5,Stryker Q1 Earnings Call Highlights | Stryker maintains FY26 outlook despite cyberattack-impacted Q1 | Stryker Q1 Earnings & Sales Miss Estimates on Cyber Disruption,34.78,17.47,4887249920.0,61.9,15.2,13.21,48.23,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,112.49,31120719872,-8.8,19.5,8.12,0.73,51.99,110.99,103.42,True,True,True,BULLISH TREND,False,53.4,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Pinnacle West Capital to Post Q1 Earnings: What's in the Cards? | Ameren to Release Q1 Earnings: Here's What You Need to Know,21.03,19.4,-1484375040.0,147.125,11.34,17.19,48.17,IGNORE
USB,https://www.tradingview.com/chart/?symbol=USB,U.S. Bancorp,Financial Services,55.26,85929304064,4.6,14.8,-6.04,4.36,43.83,53.82,50.38,True,True,True,BULLISH TREND,False,66.53,POSITIVE,5,Why U.S. Bancorp (USB) is a Great Dividend Stock Right Now | Truist Securities Bullish on U.S. Bancorp (USB) As a Top Goldman Sachs Bank Stock Despite PT Cut | Is U.S. Bancorp (USB) A Good Stock To Buy Now?,11.58,9.79,,,12.35,29.29,48.12,IGNORE
XYL,https://www.tradingview.com/chart/?symbol=XYL,Xylem Inc.,Industrials,115.03,27341881344,2.7,14.5,-17.4,-5.14,23.6,122.89,136.02,False,False,False,NO CLEAR ENTRY,False,52.8,NEUTRAL,5,2 of Wall Street’s Favorite Stocks for Long-Term Investors and 1 We Avoid | How The Xylem (XYL) Investment Story Is Shifting As Valuation And Buybacks Take Center Stage | Xylem Inc (XYL) Q1 2026 Earnings Call Highlights: Resilient Performance Amidst Global Challenges,28.69,18.9,959124992.0,18.354,8.72,10.79,48.07,IGNORE
CAH,https://www.tradingview.com/chart/?symbol=CAH,"Cardinal Health, Inc.",Healthcare,197.23,46411378688,11.0,-19.5,-4.42,-7.86,32.49,212.56,188.7,False,True,True,BUY THE DIP,False,48.63,NEUTRAL,5,"Cardinal (CAH) May Find a Bottom Soon, Here's Why You Should Buy the Stock Now | Jim Cramer on Cardinal: “Gotta Put That One Behind” | CAH Q1 Deep Dive: Specialty Growth, Tariff Dynamics, and Margin Pressures Shape Cardinal Health’s Outlook",30.16,16.56,4849999872.0,,,0.62,47.99,IGNORE
MCD,https://www.tradingview.com/chart/?symbol=MCD,McDonald's Corporation,Consumer Cyclical,284.685,202361962496,9.7,8.2,-11.56,-7.3,31.89,312.7,306.96,False,False,True,NO CLEAR ENTRY,False,60.43,POSITIVE,5,"Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | S&P 500 Companies' Quarterly Profit, Revenue Growth Accelerates, Oppenheimer Says | McDonald's phasing out self-serve soda fountains by 2032",23.82,19.83,6296124928.0,,,31.85,47.93,IGNORE
AMCR,https://www.tradingview.com/chart/?symbol=AMCR,Amcor plc,Consumer Cyclical,36.84,17021763584,68.1,-32.1,-23.14,-7.74,27.51,41.46,42.31,False,False,False,NO CLEAR ENTRY,False,52.81,NEUTRAL,5,Basic Materials Roundup: Market Talk | Amcor Expands Healthcare And Fiber Packaging As Valuation Discount Widens | Amcor (AMCR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,27.7,8.45,446249984.0,138.731,7.73,3.04,47.87,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,56.15,83947487232,2.7,-13.8,9.99,13.57,72.53,50.93,41.18,True,True,True,WATCH - OVERBOUGHT,False,54.11,NEUTRAL,5,SLB Stock Is Lit Up by Block-Size Bull Call Spread as Unusual Options Activity Screams ‘Very Bullish’ | A Look At Schlumberger (NYSE:SLB) Valuation After Recent Share Price Momentum | Here is Why SLB (SLB) is One of the Best Performing S&P 500 Stocks,24.74,16.81,3043124992.0,42.515,14.07,9.26,47.83,IGNORE
EQR,https://www.tradingview.com/chart/?symbol=EQR,Equity Residential,Real Estate,65.29,25224044544,2.5,-64.6,4.76,8.33,68.84,61.15,61.29,True,True,False,BULLISH TREND,False,57.34,NEUTRAL,5,"CPT Q1 FFO Beats Estimates Despite Lower Property Revenues | Sector Update: Financial Stocks Advance Late Afternoon | AvalonBay, Equity Residential reportedly mull merger: Bloomberg",26.12,43.7,1416540928.0,78.42,8.67,30.63,47.79,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,93.02,22034120704,0.2,2.2,-7.24,0.18,42.73,97.04,91.33,False,True,True,NO CLEAR ENTRY,False,73.72,POSITIVE,5,"Church & Dwight Posts 'Impressive' Q1 as Volume Drives Organic Growth, RBC Says | CHD Q1 Deep Dive: Organic Growth and Distribution Gains Offset Flat Top-Line | How Investors Are Reacting To Church & Dwight (CHD) Q1 Beat, Margin Gains And Affirmed Dividend",30.6,23.17,1128824960.0,56.794,16.78,11.81,47.55,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,149.505,18896338944,-3.6,19.7,-20.47,-5.87,35.77,161.71,178.28,False,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,"What To Expect From Leidos’s (LDOS) Q1 Earnings | BigBear.ai Before Q1 Earnings: Buy, Sell or Hold the Stock? | Leidos (LDOS) Exceeds Market Returns: Some Facts to Consider",13.43,11.35,1105624960.0,107.658,31.03,8.43,47.46,IGNORE
XEL,https://www.tradingview.com/chart/?symbol=XEL,Xcel Energy Inc.,Utilities,80.95,50525925376,2.9,6.0,7.02,0.26,53.64,80.55,76.55,True,True,True,BULLISH TREND,False,59.48,NEUTRAL,5,"Xcel Energy Q1 Earnings Call Highlights | Xcel Energy Inc. Q1 2026 Earnings Call Summary | Xcel Energy Q1 Earnings Match Estimates, Revenues Miss, Both Up Y/Y",23.33,17.87,-7471625216.0,164.845,9.59,14.14,47.41,IGNORE
IR,https://www.tradingview.com/chart/?symbol=IR,Ingersoll Rand Inc.,Industrials,76.36,29882480640,7.6,6.5,-21.59,-1.99,25.98,84.57,82.69,False,False,True,NO CLEAR ENTRY,False,68.59,POSITIVE,5,"Donaldson Benefits From Business Strength Amid Headwinds | Parker-Hannifin Tops Q3 Earnings & Sales Estimates, Updates 26' View | Illinois Tool Surpasses Q1 Earnings Estimates, Updates 2026 View",51.59,19.84,1035425024.0,48.353,5.72,7.54,47.39,IGNORE
